wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
2.988828125000000000e+03,2.336503295898437500e+02,2.336503295898437500e+02,6.428635427233729160e+00,6.437332743774022425e+00,2.502076432081607599e-02,-2.643924835176917898e-01
2.990125976562500000e+03,2.361618737792968830e+02,2.361618737792968830e+02,6.848738523462628791e+00,6.731889891482979671e+00,2.616565542170963890e-02,-2.533357896677944643e-01
2.991423828125000000e+03,2.350165277099609398e+02,2.350165277099609398e+02,7.285854170864581647e+00,6.900618320982639275e+00,2.682147273561430109e-02,-2.470022866336225031e-01
2.992719726562500000e+03,2.341599987792968705e+02,2.341599987792968705e+02,7.140672861014820683e+00,6.880586264374210614e+00,2.674361170415752442e-02,-2.477542232911639219e-01
2.994017089843750000e+03,2.329156079101562398e+02,2.329156079101562398e+02,6.561014083355303228e+00,6.725144201308779657e+00,2.613943612705019529e-02,-2.535890004000496689e-01
2.995312500000000000e+03,2.351836755371093659e+02,2.351836755371093659e+02,6.587243186078467261e+00,6.513388646143749128e+00,2.531638004927759186e-02,-2.615375983637567847e-01
2.996609375000000000e+03,2.328506268310546830e+02,2.328506268310546830e+02,6.319309239033259473e+00,6.385726170638822197e+00,2.482017877471864170e-02,-2.663296223182142763e-01
2.997906005859375000e+03,2.318883642578124977e+02,2.318883642578124977e+02,6.503638600232676481e+00,6.442791824500441855e+00,2.504198279400998359e-02,-2.641875678170769737e-01
2.999201171875000000e+03,2.328076959228515648e+02,2.328076959228515648e+02,6.656725746326628723e+00,6.603727862163048634e+00,2.566751247056377194e-02,-2.581465652079357742e-01
3.000497314453125000e+03,2.355600646972656307e+02,2.355600646972656307e+02,6.770042969526400611e+00,6.785946222804105865e+00,2.637576274097816129e-02,-2.513066951076554645e-01
3.001791748046875000e+03,2.326721905517578080e+02,2.326721905517578080e+02,6.838720149418776373e+00,6.896690045166992356e+00,2.680620422809998696e-02,-2.471497410185844179e-01
3.003087646484375000e+03,2.331066931152343784e+02,2.331066931152343784e+02,7.248432330763307618e+00,6.850537804785354901e+00,2.662681870067273859e-02,-2.488821423415726319e-01
3.004381591796875000e+03,2.326545343017578205e+02,2.326545343017578205e+02,7.075586726900098711e+00,6.731992545852830467e+00,2.616605442093754286e-02,-2.533319363647983935e-01
3.005677001953125000e+03,2.328409179687500057e+02,2.328409179687500057e+02,6.611702048494919381e+00,6.618553986665498101e+00,2.572513897236696628e-02,-2.575900418952982718e-01
3.006970703125000000e+03,2.329982733154296852e+02,2.329982733154296852e+02,6.271810397716137686e+00,6.550410954171850264e+00,2.546027915790758864e-02,-2.601479042800546315e-01
3.008265625000000000e+03,2.314877844238281170e+02,2.314877844238281170e+02,6.630365007023613089e+00,6.585135927605199058e+00,2.559524893668168460e-02,-2.588444444822373680e-01
3.009560546875000000e+03,2.304478515625000057e+02,2.304478515625000057e+02,6.352381236916500029e+00,6.672803884207654690e+00,2.593599864901542651e-02,-2.555536815041914434e-01
3.010853515625000000e+03,2.319753186035156318e+02,2.319753186035156318e+02,6.429898040327174158e+00,6.764917477431693804e+00,2.629402775804839942e-02,-2.520960441403937158e-01
3.012147949218750000e+03,2.325063165283203261e+02,2.325063165283203261e+02,6.612916256472061605e+00,6.861851799744078662e+00,2.667079418130373705e-02,-2.484574526694635910e-01
3.013440429687500000e+03,2.320172650146484443e+02,2.320172650146484443e+02,6.856286126227985278e+00,6.939879109886144093e+00,2.697407242018924969e-02,-2.455285674365571824e-01
3.014732910156250000e+03,2.301931201171875045e+02,2.301931201171875045e+02,7.327437392333592925e+00,7.017243003037964222e+00,2.727477207554955888e-02,-2.426245846669350947e-01
3.016026611328125000e+03,2.329292260742187466e+02,2.329292260742187466e+02,7.229277190481894877e+00,7.112730193192201789e+00,2.764591375419229308e-02,-2.390403137153249979e-01
3.017318359375000000e+03,2.319385241699218625e+02,2.319385241699218625e+02,7.084053849787721902e+00,7.204209604066000416e+00,2.800147790953196394e-02,-2.356064814438367239e-01
3.018611816406250000e+03,2.311604644775390511e+02,2.311604644775390511e+02,7.247585112975230004e+00,7.289605471621430688e+00,2.833339641695144934e-02,-2.324010051179330183e-01
3.019903320312500000e+03,2.310700775146484318e+02,2.310700775146484318e+02,7.177075410366626329e+00,7.370822215926929211e+00,2.864907141761647430e-02,-2.293523991538415907e-01
3.021196044921875000e+03,2.295496960449218875e+02,2.295496960449218875e+02,7.154827236188310735e+00,7.450227165918096972e+00,2.895770429690281214e-02,-2.263718019113457880e-01
3.022487304687500000e+03,2.321876269531250045e+02,2.321876269531250045e+02,7.292638306534456660e+00,7.558337142036562817e+00,2.937790849340102262e-02,-2.223137136342191178e-01
3.023779785156250000e+03,2.313196643066406182e+02,2.313196643066406182e+02,7.745679827207027301e+00,7.712088916199316913e+00,2.997551421899510501e-02,-2.165423843386359293e-01
3.025070312500000000e+03,2.295443701171874977e+02,2.295443701171874977e+02,8.161284082999543443e+00,7.898318744725665752e+00,3.069935634966178273e-02,-2.095519371002982079e-01
3.026360839843750000e+03,2.320151995849609250e+02,2.320151995849609250e+02,8.445539328170013960e+00,8.104901224756160261e+00,3.150230560696899024e-02,-2.017975191402676394e-01
3.027652587890625000e+03,2.332660357666015614e+02,2.332660357666015614e+02,8.588445190683330566e+00,8.307730418322718080e+00,3.229066650916381787e-02,-1.941839870480067398e-01
3.028942626953125000e+03,2.306267761230468807e+02,2.306267761230468807e+02,8.507129445470155815e+00,8.491752794116784742e+00,3.300592866474420101e-02,-1.872764002299263375e-01
3.030232666015625000e+03,2.307261657714843750e+02,2.307261657714843750e+02,8.593762567623969062e+00,8.684296791477956745e+00,3.375431284358304529e-02,-1.800489401325688632e-01
3.031523681640625000e+03,2.305516271972656170e+02,2.305516271972656170e+02,8.988366485334125855e+00,8.914752553961847070e+00,3.465005329215007507e-02,-1.713983986958806660e-01
3.032813232421875000e+03,2.306387579345703216e+02,2.306387579345703216e+02,9.199889626232192086e+00,9.216306802285984645e+00,3.582214087524984714e-02,-1.600790570034823779e-01
3.034102294921875000e+03,2.316726971435547000e+02,2.316726971435547000e+02,9.540212473459632747e+00,9.603259642684493613e+00,3.732615755548832071e-02,-1.455541367158176558e-01
3.035392822265625000e+03,2.313536529541015625e+02,2.313536529541015625e+02,1.028539837841208282e+01,1.002094056618697415e+01,3.894960881460864111e-02,-1.298757865755168772e-01
3.036681640625000000e+03,2.335612207031250023e+02,2.335612207031250023e+02,1.060196755184261974e+01,1.039462090304186326e+01,4.040203764063322878e-02,-1.158490718464165320e-01
3.037970214843750000e+03,2.322593847656249864e+02,2.322593847656249864e+02,1.093283620843411086e+01,1.062623758816290298e+01,4.130229038844825118e-02,-1.071549532421660622e-01
3.039260009765625000e+03,2.309397296142578000e+02,2.309397296142578000e+02,1.088556967204709736e+01,1.064550322582735120e+01,4.137717248615534887e-02,-1.064317853980459722e-01
3.040548339843750000e+03,2.315207794189453239e+02,2.315207794189453239e+02,1.057153621908082641e+01,1.049331242345226300e+01,4.078563397951129321e-02,-1.121445210139347531e-01
3.041836181640625000e+03,2.305281524658203125e+02,2.305281524658203125e+02,1.018323214256218989e+01,1.023160440409719563e+01,3.976842158211209982e-02,-1.219681680399138379e-01
3.043125488281250000e+03,2.312197070312500102e+02,2.307895552756569657e+02,9.664466468292715717e+00,9.951957394368827536e+00,3.868148352842803311e-02,-1.324651849911402390e-01
3.044413085937500000e+03,2.289021551513671966e+02,2.290175334028764382e+02,9.562274731898980917e+00,9.748575532348699113e+00,3.789097450251880522e-02,-1.400994624156369217e-01
3.045700439453125000e+03,2.291734466552734375e+02,2.291488208562677755e+02,9.569131468849008115e+00,9.618154242656586916e+00,3.738405020922989236e-02,-1.449950430622124475e-01
3.046987548828125000e+03,2.291771691894531386e+02,2.289380172452059696e+02,9.228344226063228461e+00,9.583857131541396512e+00,3.725074345498016054e-02,-1.462824423342588553e-01
3.048275878906250000e+03,2.416712158203125114e+02,2.291101189075816649e+02,9.345514333774275428e+00,9.712209636605640739e+00,3.774962675137413098e-02,-1.414645169693480864e-01
3.049562500000000000e+03,2.530549243164062432e+02,2.290861921275745772e+02,9.685822917119224940e+00,1.001697244578077139e+01,3.893418543827684153e-02,-1.300247365936446908e-01
3.050849121093750000e+03,2.292227807617187523e+02,2.290360190096768633e+02,1.037349486486766637e+01,1.049772189918965459e+01,4.080277282530271610e-02,-1.119790039872861354e-01
3.052135253906250000e+03,2.283828173828125045e+02,2.283325646417791006e+02,1.106397397544120054e+01,1.110308436126729958e+01,4.315570875314690691e-02,-8.925571425056566532e-02
3.053421386718750000e+03,2.311187658691406170e+02,2.310534767289595095e+02,1.168138784927052143e+01,1.166971922253178207e+01,4.535811740343286685e-02,-6.798612960660108118e-02
3.054708740234375000e+03,2.310486816406250057e+02,2.310880905983664775e+02,1.208483217173596813e+01,1.209240643423215467e+01,4.700102721194115291e-02,-5.211986008848529944e-02
3.055994384765625000e+03,2.310038574218750114e+02,2.310038574218750114e+02,1.260546335518711203e+01,1.240156868477490448e+01,4.820268574282954299e-02,-4.051493934293964871e-02
3.057279785156250000e+03,2.308318536376953034e+02,2.308318536376953034e+02,1.290085091265893880e+01,1.262639267742544291e+01,4.907653650644194093e-02,-3.207579578053412761e-02
3.058564941406250000e+03,2.297506079101562477e+02,2.297506079101562477e+02,1.287677841066053475e+01,1.284459715422048198e+01,4.992465839246935239e-02,-2.388512678687725044e-02
3.059850097656250000e+03,2.298218701171875011e+02,2.298218701171875011e+02,1.284483291194572985e+01,1.312968478141790740e+01,5.103274315595876520e-02,-1.318388718419705868e-02
3.061134765625000000e+03,2.308300134277343716e+02,2.308300134277343716e+02,1.312778401818076190e+01,1.342101330052507713e+01,5.216508515328099199e-02,-2.248385294103272865e-03
3.062420898437500000e+03,2.295523870849609409e+02,2.295523870849609409e+02,1.351775800838476016e+01,1.370268143608769584e+01,5.325987896262883436e-02,8.324497986476348671e-03
3.063705322265625000e+03,2.300480334472656239e+02,2.300480334472656239e+02,1.399502364053807923e+01,1.402554591158454755e+01,5.451479559821578724e-02,2.044375460048861518e-02
3.064989501953125000e+03,2.320535919189453011e+02,2.320535919189453011e+02,1.450854915007917612e+01,1.435939707109810470e+01,5.581241551517577421e-02,3.297541472445842531e-02
3.066273437500000000e+03,2.308439068603515523e+02,2.308439068603515523e+02,1.506489034424777174e+01,1.463151181085406982e+01,5.687007697880590990e-02,4.318969535871754195e-02
3.067557128906250000e+03,2.308234796142578205e+02,2.308234796142578205e+02,1.495959559311629050e+01,1.480756453684778862e+01,5.755436252694483279e-02,4.979812807845498956e-02
3.068840820312500000e+03,2.306794824218750080e+02,2.306794824218750080e+02,1.490846200999732218e+01,1.488603522231557008e+01,5.785936408664844877e-02,5.274365614374613292e-02
3.070124023437500000e+03,2.304165893554687443e+02,2.304165893554687443e+02,1.489934791725468699e+01,1.485671803456103568e+01,5.774541340636634573e-02,5.164318660137357658e-02
3.071407226562500000e+03,2.301727612304687511e+02,2.301727612304687511e+02,1.439080269835662307e+01,1.471823568785592151e+01,5.720715722210223397e-02,4.644502073426419464e-02
3.072690185546875000e+03,2.271002325439453102e+02,2.271002325439453102e+02,1.430810512686085190e+01,1.458169712850629729e+01,5.667645619262774714e-02,4.131981816771001376e-02
3.073972656250000000e+03,2.297258752441406386e+02,2.297258752441406386e+02,1.460476947759531186e+01,1.471863673032755315e+01,5.720871600266629053e-02,4.646007453236122853e-02
3.075255371093750000e+03,2.303367663574218795e+02,2.303367663574218795e+02,1.534139846023020937e+01,1.525689729110226800e+01,5.930083880731079615e-02,6.666458248013795718e-02
3.076539062500000000e+03,2.279249652099609307e+02,2.279249652099609307e+02,1.630551820234970251e+01,1.602962190359211547e+01,6.230428156591322902e-02,9.567008968657873813e-02
3.077821044921875000e+03,2.312633245849609409e+02,2.312633245849609409e+02,1.710212561587900382e+01,1.686964448730386223e+01,6.556929953652264331e-02,1.272017384934092110e-01
3.079103027343750000e+03,2.329120928955078114e+02,2.329120928955078114e+02,1.778362363382080957e+01,1.755126901776679560e+01,6.821865252336253849e-02,1.527876521693362355e-01
3.080384765625000000e+03,2.323319183349609318e+02,2.323319183349609318e+02,1.801611021897679166e+01,1.788605574866784664e+01,6.951990883945297073e-02,1.653544305258348723e-01
3.081666015625000000e+03,2.308878924560546864e+02,2.308878924560546864e+02,1.834077689506997899e+01,1.801138604116416175e+01,7.000704533458632084e-02,1.700589121010674110e-01
3.082947265625000000e+03,2.294082330322265761e+02,2.294082330322265761e+02,1.860819805023157869e+01,1.804225644472428769e+01,7.012703308769935306e-02,1.712176841894104962e-01
3.084228271484375000e+03,2.302076837158203091e+02,2.302076837158203091e+02,1.816777251349338940e+01,1.802609183350191913e+01,7.006420412672577369e-02,1.706109185451935017e-01
3.085509277343750000e+03,2.313086212158203239e+02,2.313086212158203239e+02,1.810096690047612356e+01,1.811536207887048988e+01,7.041118164973617088e-02,1.739618261046350922e-01
3.086788330078125000e+03,2.302321795654296750e+02,2.302321795654296750e+02,1.823820162468359740e+01,1.838306525978988759e+01,7.145169617093989622e-02,1.840105115196435104e-01
3.088068603515625000e+03,2.299015509033202989e+02,2.299015509033202989e+02,1.861167266692865496e+01,1.871835931433851741e+01,7.275492436357075543e-02,1.965963331154513549e-01
3.089348876953125000e+03,2.297161956787109318e+02,2.297161956787109318e+02,1.919990502494016482e+01,1.874883997817218173e+01,7.287339726787445127e-02,1.977404756730900548e-01
3.090628906250000000e+03,2.304656372070312500e+02,2.304656372070312500e+02,1.857641784986492439e+01,1.841245161783905360e+01,7.156591570382117573e-02,1.851135774843985504e-01
3.091908691406250000e+03,2.296172589111328080e+02,2.296172589111328080e+02,1.805349803718428348e+01,1.833137635306723823e+01,7.125079060887166971e-02,1.820702821905866298e-01
3.093188232421875000e+03,2.307801580810546795e+02,2.307801580810546795e+02,1.863292970750373456e+01,1.903119704374885757e+01,7.397086882532097341e-02,2.083392190908575359e-01
3.094467529296875000e+03,2.308129089355468864e+02,2.308129089355468864e+02,2.060172712668588701e+01,2.094067723554162086e+01,8.139267778809697318e-02,2.800147430335203635e-01
3.095746826171875000e+03,2.285035357666015727e+02,2.285035357666015727e+02,2.404263787450540235e+01,2.459226843062749879e+01,9.558576152710000773e-02,4.170833092627740935e-01
3.097025634765625000e+03,2.303197650146484250e+02,2.380309306504991014e+02,2.964373332020650764e+01,3.015972452403790172e+01,1.172254704444992829e-01,6.260670600438192901e-01
3.098304443359375000e+03,2.311451452636718784e+02,2.475812636905246507e+02,3.728390895415213890e+01,3.769900594944965633e+01,1.465293127658363059e-01,9.090665635946897360e-01
3.099583007812500000e+03,2.292937066650390534e+02,2.569419171651204010e+02,4.692440407829982973e+01,4.722520000996669154e+01,1.835559301475588045e-01,1.266648147002466196e+00
3.100859863281250000e+03,2.297653875732421795e+02,2.662409928809272515e+02,5.834215634697497421e+01,5.835616924982008413e+01,2.268200224506926321e-01,1.684467643473442022e+00
3.102137939453125000e+03,3.007789239501952920e+02,2.789991310967338904e+02,7.081192808890028800e+01,7.034668488214994397e+01,2.734250182871666435e-01,2.134551647478236891e+00
3.103415771484375000e+03,3.041320623779296852e+02,2.892732049814860602e+02,8.247677995352290736e+01,8.242595420935592188e+01,3.203749839070101912e-01,2.587967169458152306e+00
3.104693359375000000e+03,3.129950762939453170e+02,3.022230820888942731e+02,9.384466219479114102e+01,9.391820443121744688e+01,3.650433109552193023e-01,3.019347950192381003e+00
3.105970947265625000e+03,3.172834552001953057e+02,3.125927895185682814e+02,1.042641713429527215e+02,1.042044689568262186e+02,4.050241866813883984e-01,3.405460046277351438e+00
